place-9037,870.889112506,390.641169281
place-9038,975.367515645,306.323611271
place-9039,871.195158936,345.337556987
place-9040,931.966819661,359.812864588
place-9041,954.438767786,439.947165624
place-9042,914.442410753,299.20687252
place-9043,952.259846683,254.036186295
place-9044,979.717739975,306.926733634
place-9045,927.450206686,255.869821877
place-9046,912.419464883,449.821467769
place-9047,912.350746523,272.872299857
place-9048,886.941616007,439.212929582
place-9049,910.553662849,392.856469662
place-9050,869.158612422,374.346353945
place-9051,937.727650787,256.07952081
place-9052,894.829444147,346.064071806
place-9053,965.70215692,317.363919929
place-9054,850.968392949,332.782604788
place-9055,975.013351675,354.344115401
place-9056,844.869264133,319.10927449
place-9057,918.516416797,384.466690851
place-9058,925.20840128,383.9805523
place-9059,882.842616302,275.710467536
place-9060,896.602455827,356.197500721
place-9061,953.527960824,352.569776814
place-9062,922.518516165,298.429113334
place-9063,984.745153416,384.463071685
place-9064,864.747885948,303.487668557
place-9065,906.247486644,296.772243859
place-9066,972.277968701,273.760156224
place-9067,945.496322561,325.270036645
place-9068,925.319279307,365.453025817
place-9069,888.036303081,443.860572657
place-9070,949.186345289,291.034760782
place-9071,933.346699878,279.519259187
place-9072,850.634814272,333.137232091
place-9073,884.278067411,361.614758909
place-9074,896.01304636,372.790701573
place-9075,951.691227909,317.440409462
place-9076,954.244789019,354.718446
place-9077,968.289153667,371.260384435
place-9078,907.688896743,324.087613656
place-9079,899.71100484,443.043270777
place-9080,938.839495087,285.443921481
place-9081,918.959375854,236.736458461
place-9082,927.913966615,243.473372991
place-9083,922.263184489,497.326663825
place-9084,932.026233489,211.031974484
place-9085,961.116085938,338.846621991
place-9086,877.656619158,346.437785832
place-9087,810.44853169,306.933755454
place-9088,907.473506021,358.533515898
place-9089,954.586278163,424.130532516
place-9090,858.814903535,377.336841008
place-9091,835.942367049,349.749423227
place-9092,986.662096461,335.366206762
place-9093,931.65679705,362.828082112
place-9094,815.712951969,315.344253696
place-9095,885.062249724,350.043419979
place-9096,939.099313477,338.583671068
place-9097,971.656930818,336.878507699
place-9098,946.415602386,306.663913579
place-9099,933.189535151,348.891155655
place-9100,52.4784264601,753.438865688
place-9101,43.6896521647,731.782441055
place-9102,32.9322854296,860.774888669
place-9103,16.3809442006,650.76295538
place-9104,57.2412894578,823.549104432
place-9105,44.3082984837,661.405103385
place-9106,120.244372736,787.109145171
place-9107,123.843420396,701.119931042
place-9108,39.2971941739,682.734676136
place-9109,19.2775083453,707.015167998
place-9110,41.881688798,755.6248377
place-9111,0.806784329329,740.433865464
place-9112,7.40368998486,758.616490036
place-9113,78.8602771731,632.808311418
place-9114,0.495596518751,637.554450854
place-9115,79.6605673165,793.7162459
place-9116,0.855358957215,700.169200927
place-9117,6.64121259264,805.002698184
place-9118,1.58680092563,830.572697104
place-9119,41.8075824186,680.074520258
place-9120,35.9259025466,732.001730686
place-9121,81.5421928198,715.370676756
place-9122,6.64240883734,637.230744027
place-9123,3.27008099775,723.752955262
place-9124,76.0095903938,771.402848159
place-9125,44.8207984249,696.60819837
place-9126,104.234078935,744.213529957
place-9127,19.8530771194,671.877535733
place-9128,48.8415184512,723.070592232
place-9129,30.0116088443,776.452343752
place-9130,83.9611173695,730.115090905
place-9131,4.06252706635,786.675390849
place-9132,129.229958643,752.302336358
place-9133,14.6780237305,786.092581572
place-9134,4.20000676506,790.184591883
place-9135,61.7397098679,701.003427615
place-9136,58.3561943524,749.749370999
place-9137,22.1866334424,745.771711521
place-9138,32.7530456937,719.07242485
place-9139,51.4528729256,819.01269657
place-9140,48.0902894091,739.568691758
place-9141,23.8554028314,733.822424411
place-9142,1.59554727276,701.58598555
place-9143,43.4191489474,763.890201506
place-9144,4.40070226864,720.457724039
place-9145,60.1689215005,722.166571947
place-9146,47.7780253983,702.990751844
place-9147,63.7491471208,659.637804592
place-9148,94.0011524885,717.956882373
place-9149,65.3017563603,665.355796256
place-9150,24.4876165337,741.164689008
place-9151,28.8274529099,725.866461196
place-9152,28.1918661142,779.481628906
place-9153,32.7007526736,756.341238996
place-9154,22.2959108548,728.844229685
place-9155,23.05983526,682.832942812
place-9156,74.8044724843,741.16312304
place-9157,50.8666774241,742.917493955
place-9158,10.4027704858,717.199723055
place-9159,7.51541983016,752.256110967
place-9160,47.8419540971,753.147735431
place-9161,74.5819231037,755.138192421
place-9162,8.60643060358,712.818071022
place-9163,1.04204536765,711.863665231
place-9164,41.3437937829,694.673010198
place-9165,71.7757965384,786.876401657
place-9166,7.30984686764,715.55381362
place-9167,55.4874956126,824.704265016
place-9168,97.6771128201,750.478632953
place-9169,41.0827791171,728.274664808
place-9170,59.9664715623,772.927482998
place-9171,43.5628667503,738.250635897
place-9172,13.4787561045,770.799528012
place-9173,15.7532680049,773.014081987
place-9174,26.4250184513,671.097401509
place-9175,119.775384496,796.10272275
place-9176,7.02043438622,708.556343512
place-9177,9.44165824758,688.686551002
place-9178,37.7078299103,734.73900168
place-9179,23.4975504402,650.863918955
place-9180,37.2803664831,717.736664524
place-9181,24.9965311879,793.084131117
place-9182,33.7532228861,823.761913692
place-9183,47.2730703302,731.122976153
place-9184,42.9491504523,676.439431156
place-9185,86.2924139409,744.002882401
place-9186,72.3252792267,783.981393882
place-9187,50.3314747914,723.591685171
place-9188,15.366190552,749.733648595
place-9189,38.6587182222,736.619345597
place-9190,14.3514444622,789.675988921
place-9191,118.06453828,719.762022466
place-9192,51.9872744735,717.826133452
place-9193,32.3691312338,818.94497373
place-9194,35.9993795324,742.516533003
place-9195,57.2606214285,741.567547846
place-9196,83.1654882195,799.381114607
place-9197,24.0290145414,738.753578026
place-9198,93.3637569209,775.831511369
place-9199,103.483169736,671.257598948
place-9200,772.566961771,568.553150985
place-9201,717.417734118,557.259543535
place-9202,697.802021217,509.446782239
place-9203,637.638732852,515.031036728
place-9204,731.013235116,663.448950448
place-9205,728.150456532,496.159747992
place-9206,773.219563386,620.948558309
place-9207,718.913748033,548.195784383
place-9208,681.894628355,508.921988809
place-9209,686.740699012,468.939324982
place-9210,696.783765932,556.259879601
place-9211,676.047919503,595.663840168
place-9212,758.746742009,524.194143595
place-9213,689.680764211,618.558985409
place-9214,674.360168311,578.095143745
place-9215,704.215162474,595.250361473
place-9216,728.926638776,557.260903505
place-9217,714.167442462,592.620972895
place-9218,702.073114649,559.008227031
place-9219,771.069900584,547.396638431
place-9220,825.254386723,649.33892493
place-9221,734.209098097,561.93410378
place-9222,738.549430789,553.346190798
place-9223,716.486090919,638.24987715
place-9224,698.074366667,596.06316326
place-9225,753.937142794,533.11291418
place-9226,754.977549966,620.691242655
place-9227,756.167560096,443.405322631
place-9228,730.800672077,597.478229626
place-9229,697.623571749,631.142753764
place-9230,689.651354419,505.225807457
place-9231,751.330317079,474.885143932
place-9232,674.458825466,592.771206229
place-9233,775.424826536,617.9264543
place-9234,654.843637908,518.841889899
place-9235,808.332423843,541.218340269
place-9236,751.584255818,479.465013477
place-9237,649.434562582,555.600877522
place-9238,771.31650989,556.693161591
place-9239,649.825837951,604.651255433
place-9240,690.855167471,521.85432138
place-9241,688.346813454,699.585000982
place-9242,790.259165716,572.163527607
place-9243,645.471458626,568.884448971
place-9244,689.140594581,553.260707511
place-9245,764.207781516,582.95216796
place-9246,670.045586101,498.349934024
place-9247,677.170072168,594.217120982
place-9248,659.510707917,586.994442312
place-9249,752.484167955,565.782533886
place-9250,780.61445671,575.919345269
place-9251,751.386217494,574.861718851
place-9252,830.977586271,656.871344147
place-9253,637.174898,494.399022319
place-9254,788.07970016,570.501042847
place-9255,786.703149315,514.248657385
place-9256,706.176258166,595.462555395
place-9257,722.297270719,640.186826043
place-9258,752.046877617,666.231243047
place-9259,673.455429215,597.24414251
place-9260,695.216080901,490.830790329
place-9261,641.996919182,461.845867988
place-9262,655.01602336,443.912094417
place-9263,717.0017476,539.697037739
place-9264,782.630843515,570.412366709
place-9265,660.765593196,547.734133848
place-9266,744.150695377,548.22411139
place-9267,658.412267242,532.721113433
place-9268,689.449881284,625.192553268
place-9269,641.801239254,538.300543483
place-9270,642.845398571,577.379461337
place-9271,653.608830196,427.010306408
place-9272,761.478660203,653.296142835
place-9273,780.690611025,609.404273475
place-9274,677.4856695,571.762613329
place-9275,761.74808897,604.018315545
place-9276,816.501539512,490.248621659
place-9277,651.50116454,570.186404975
place-9278,720.869636273,605.3538013
place-9279,807.995926141,553.492460526
place-9280,712.244409006,477.366229607
place-9281,768.810399862,556.17703802
place-9282,747.721841368,499.73849502
place-9283,716.708609931,528.680888351
place-9284,747.051803568,628.96674484
place-9285,682.107913601,542.406007488
place-9286,843.94303713,561.915934852
place-9287,727.990638733,458.333167901
place-9288,668.615765969,575.656508162
place-9289,709.374697736,569.826056136
place-9290,722.092678942,542.421136893
place-9291,742.268481016,560.512148431
place-9292,684.620949125,503.728794655
place-9293,689.195240887,497.791397882
place-9294,719.222044291,524.811673066
place-9295,707.126973631,563.016271997
place-9296,629.599630729,598.525845406
place-9297,719.903406303,663.546373225
place-9298,732.774303359,634.334017724
place-9299,755.477863251,602.694113196
place-9300,648.07059612,760.059616404
place-9301,619.914940989,676.701328673
place-9302,704.306159464,698.282943479
place-9303,709.428583406,707.685516653
place-9304,707.472576131,702.476608029
place-9305,733.925390872,730.995064694
place-9306,686.770697554,740.704568504
place-9307,725.986530896,710.42431219
place-9308,738.618214592,773.351076592
place-9309,727.147754549,765.746446738
place-9310,685.303294954,803.847346237
place-9311,577.600533081,719.217676098
place-9312,704.918220951,733.189849976
place-9313,665.182312175,701.23976386
place-9314,734.728399128,741.183493832
place-9315,633.162769378,674.52706892
place-9316,679.528847331,826.972237213
place-9317,731.171011117,643.761942881
place-9318,682.943440141,745.121846119
place-9319,695.989090107,816.248202277
place-9320,700.793079773,609.452642394
place-9321,727.905166547,714.543131016
place-9322,730.404823629,716.758403119
place-9323,711.563918845,761.465011528
place-9324,706.075605784,718.725534023
place-9325,705.654671006,700.759336168
place-9326,715.789506879,739.963651561
place-9327,624.052280038,801.416571092
place-9328,653.467876655,734.1223517
place-9329,679.46264559,692.228861863
place-9330,731.550055249,829.515903607
place-9331,731.166759536,759.126542704
place-9332,706.427183676,797.351886846
place-9333,628.603765842,747.156787219
place-9334,590.548535386,748.249337035
place-9335,793.10168195,837.527758783
place-9336,705.382553992,693.685683017
place-9337,691.997584415,675.594021313
place-9338,671.250950898,749.330597136
place-9339,719.446718937,744.953266042
place-9340,656.728445473,709.8573408
place-9341,720.157174438,825.619137171
place-9342,672.857043644,693.49554211
place-9343,609.722325593,665.718814017
place-9344,689.152151103,661.186289338
place-9345,726.450942101,769.641796423
place-9346,634.526706317,834.913713469
place-9347,721.06146196,818.76298866
place-9348,666.212314509,843.592124689
place-9349,755.780995264,790.395389131
place-9350,714.346053875,713.150295394
place-9351,728.973461763,726.787971205
place-9352,608.554206487,808.249830166
place-9353,708.40876804,793.198867937
place-9354,731.300200816,748.764961723
place-9355,717.047211354,684.947381595
place-9356,713.125214236,790.974085078
place-9357,671.728749675,679.001834274
place-9358,721.230489703,656.237368804
place-9359,687.123182059,684.056230129
place-9360,701.428560365,646.048724716
place-9361,736.383899871,768.568560539
place-9362,672.93409247,700.63934027
place-9363,641.60249101,777.079942176
place-9364,706.176424384,747.307531796
place-9365,560.071052156,667.897920893
place-9366,696.535424177,842.625774576
place-9367,648.949076372,742.035164251
place-9368,712.152304288,787.815014722
place-9369,589.973341786,845.127558726
place-9370,697.77162257,749.839107416
place-9371,670.018571022,776.752538921
place-9372,688.425695771,710.305427545
place-9373,679.9218876,822.226128158
place-9374,637.675631287,803.04122728
place-9375,701.104138962,729.746356888
place-9376,689.70124414,765.494833356
place-9377,628.577634658,724.146185374
place-9378,696.344441856,743.741256256
place-9379,675.425839382,694.026115056
place-9380,712.639812026,601.15627593
place-9381,673.148586043,810.351981501
place-9382,636.837397023,771.45565736
